Name: CCTV5+ 体育赛事, URL: http://z.b.bkpcp.top/m.php?id=cctv5p$订阅源, Date: None, Delay: 242 ms, Speed: 1.86 M/s, Resolution: 1920x1080
Name: CCTV5+ 体育赛事, URL: http://222.134.245.16:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 1003 ms, Speed: 1.19 M/s, Resolution: 1920x1080
Name: CCTV5+ 体育赛事, URL: http://58.221.214.82:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 211 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV5+ 体育赛事, URL: https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8$订阅源, Date: None, Delay: 73 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV6 电影, URL: http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 453 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV6 电影, URL: http://220.249.114.102:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 452 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV6 电影, URL: http://59.173.243.210:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 865 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV6 电影, URL: http://116.128.242.83:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 270 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV6 电影, URL: http://113.140.86.162:8009/hls/6/index.m3u8$订阅源, Date: None, Delay: 234 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV6 电影, URL: http://z.b.bkpcp.top/m.php?id=cctv6$订阅源, Date: None, Delay: 242 ms, Speed: 1.86 M/s, Resolution: 1920x1080
Name: CCTV6 电影, URL: http://222.134.245.16:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 1003 ms, Speed: 1.19 M/s, Resolution: 1920x1080
Name: CCTV6 电影, URL: http://60.187.244.54:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 1430 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV7 国防军事, URL: http://220.249.114.102:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 452 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV7 国防军事, URL: http://116.128.242.83:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 270 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV7 国防军事, URL: http://59.173.243.210:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 865 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV7 国防军事, URL: http://113.140.86.162:8009/hls/504/index.m3u8$订阅源, Date: None, Delay: 234 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV7 国防军事, URL: http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-7hd/2500.m3u8?innersid=12706415551557919057&amp$订阅源, Date: None, Delay: 206 ms, Speed: 2.02 M/s, Resolution: 1920x1080
Name: CCTV7 国防军事, URL: http://z.b.bkpcp.top/m.php?id=cctv7$订阅源, Date: None, Delay: 242 ms, Speed: 1.86 M/s, Resolution: 1920x1080
Name: CCTV7 国防军事, URL: http://222.134.245.16:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 1003 ms, Speed: 1.19 M/s, Resolution: 1920x1080
Name: CCTV7 国防军事, URL: http://222.134.245.16:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1003 ms, Speed: 1.19 M/s, Resolution: 1920x1080
Name: CCTV8 电视剧, URL: http://220.249.114.102:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 452 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV8 电视剧, URL: http://61.136.172.236:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 453 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV8 电视剧, URL: http://59.173.243.210:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 865 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV8 电视剧, URL: http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 270 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV8 电视剧, URL: http://113.140.86.162:8009/hls/8/index.m3u8$订阅源, Date: None, Delay: 234 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV8 电视剧, URL: http://z.b.bkpcp.top/m.php?id=cctv8$订阅源, Date: None, Delay: 242 ms, Speed: 1.86 M/s, Resolution: 1920x1080
Name: CCTV8 电视剧, URL: http://222.134.245.16:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 1003 ms, Speed: 1.19 M/s, Resolution: 1920x1080
Name: CCTV8 电视剧, URL: http://hms84nc1972679564.live.aikan.miguvideo.com/wh7f454c46tw2243817462_1836799824/wd_r2/ocn/cctv8hd/3000/01.m3u8?msisdn=19115966146&Channel_ID=0119_04102000-99000_400300000040002&client_ip=182.149.232.3&timestamp=20230115084753&ContentId=265667466&timezone=UTC&mtv_session=077374df50cdebf0ab55b2ec30d2f01a&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8b9b358180e9e344fe45e67912ce6985$订阅源, Date: None, Delay: 144 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV9 记录, URL: http://61.136.172.236:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 453 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV9 记录, URL: http://220.249.114.102:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 452 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV9 记录, URL: http://116.128.242.83:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 270 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV9 记录, URL: http://59.173.243.210:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 865 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV9 记录, URL: http://113.140.86.162:8009/hls/509/index.m3u8$订阅源, Date: None, Delay: 234 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV9 记录, URL: http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-9hd/2500.m3u8?innersid=17686352686599982856&amp$订阅源, Date: None, Delay: 206 ms, Speed: 2.02 M/s, Resolution: 1920x1080
Name: CCTV9 记录, URL: http://z.b.bkpcp.top/m.php?id=cctv9$订阅源, Date: None, Delay: 242 ms, Speed: 1.86 M/s, Resolution: 1920x1080
Name: CCTV9 记录, URL: http://222.134.245.16:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 1003 ms, Speed: 1.19 M/s, Resolution: 1920x1080
Name: CCTV9 记录, URL: http://hms444nc1972679601.live.aikan.miguvideo.com/wh7f454c46tw4260577431_-1084507862/migu/kailu/20200324/cctv9hd/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208131044&ContentId=265667202&timezone=UTC&mtv_session=9444a4df4cb7524a1ec85c4d44200abc&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=efdbccd2a72ff1ba2eabbf08f475f7c6$订阅源, Date: None, Delay: 146 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV10 科教, URL: http://61.136.172.236:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 453 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV10 科教, URL: http://59.173.243.210:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 865 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV10 科教, URL: http://220.249.114.102:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 452 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV10 科教, URL: http://116.128.242.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 270 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV10 科教, URL: http://113.140.86.162:8009/hls/506/index.m3u8$订阅源, Date: None, Delay: 234 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV10 科教, URL: http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-10hd/2500.m3u8?innersid=9053765528789506188$订阅源, Date: None, Delay: 206 ms, Speed: 2.02 M/s, Resolution: 1920x1080
Name: CCTV10 科教, URL: http://z.b.bkpcp.top/m.php?id=cctv10$订阅源, Date: None, Delay: 242 ms, Speed: 1.86 M/s, Resolution: 1920x1080
Name: CCTV10 科教, URL: http://222.134.245.16:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 1003 ms, Speed: 1.19 M/s, Resolution: 1920x1080
Name: CCTV10 科教, URL: http://hms424nc1972679599.live.aikan.miguvideo.com/wh7f454c46tw2383135402_1265174830/wd_r2/ocn/cctv10hd/3000/01.m3u8?msisdn=19115966146&Channel_ID=0119_04102000-99000_400300000040002&client_ip=182.149.232.3&timestamp=20230115085013&ContentId=265667631&timezone=UTC&mtv_session=451a79654bec6f8926b5017302146772&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e74690616e29be77ff1a1992b303b861$订阅源, Date: None, Delay: 191 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV11 戏曲, URL: http://116.128.242.83:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 270 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV11 戏曲, URL: http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 453 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV11 戏曲, URL: http://220.249.114.102:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 452 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV11 戏曲, URL: http://59.173.243.210:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 865 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV11 戏曲, URL: http://z.b.bkpcp.top/m.php?id=cctv11$订阅源, Date: None, Delay: 242 ms, Speed: 1.86 M/s, Resolution: 1920x1080
Name: CCTV11 戏曲, URL: http://222.134.245.16:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1003 ms, Speed: 1.19 M/s, Resolution: 1920x1080
Name: CCTV11 戏曲, URL: http://222.134.245.16:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 1003 ms, Speed: 1.19 M/s, Resolution: 1920x1080
Name: CCTV11 戏曲, URL: http://60.187.244.54:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 1430 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV11 戏曲, URL: http://113.57.111.4:1111/tsfile/live/1010_1.m3u8$订阅源, Date: None, Delay: 247 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV12 社会与法, URL: http://220.249.114.102:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 452 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV12 社会与法, URL: http://61.136.172.236:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 453 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV12 社会与法, URL: http://116.128.242.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 270 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV12 社会与法, URL: http://59.173.243.210:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 865 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV12 社会与法, URL: http://113.140.86.162:8009/hls/507/index.m3u8$订阅源, Date: None, Delay: 234 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV12 社会与法, URL: http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-12hd/2500.m3u8?innersid=8190402369178717730$订阅源, Date: None, Delay: 206 ms, Speed: 2.02 M/s, Resolution: 1920x1080
Name: CCTV12 社会与法, URL: http://z.b.bkpcp.top/m.php?id=cctv12$订阅源, Date: None, Delay: 242 ms, Speed: 1.86 M/s, Resolution: 1920x1080
Name: CCTV12 社会与法, URL: http://222.134.245.16:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 1003 ms, Speed: 1.19 M/s, Resolution: 1920x1080
Name: CCTV12 社会与法, URL: http://hms204nc1972679577.live.aikan.miguvideo.com/wh7f454c46tw1174495643_-1245391177/migu/kailu/20200324/cctv12hd/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=59.49.185.88&timestamp=20230311020243&ContentId=265667607&timezone=UTC&mtv_session=7581c6271c0379b8ca8b268ff7804765&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3906a8574a42ff13aba3e255be4cd8e3$订阅源, Date: None, Delay: 145 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV13 新闻, URL: http://220.249.114.102:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 452 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV13 新闻, URL: http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 453 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV13 新闻, URL: http://59.173.243.210:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 865 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV13 新闻, URL: http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 270 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV13 新闻, URL: http://z.b.bkpcp.top/m.php?id=cctv13$订阅源, Date: None, Delay: 242 ms, Speed: 1.86 M/s, Resolution: 1920x1080
Name: CCTV13 新闻, URL: http://222.134.245.16:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 1003 ms, Speed: 1.19 M/s, Resolution: 1920x1080
Name: CCTV13 新闻, URL: http://222.134.245.16:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1003 ms, Speed: 1.19 M/s, Resolution: 1920x1080
Name: CCTV13 新闻, URL: http://101.66.199.139:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 290 ms, Speed: 0.22 M/s, Resolution: None
Name: CCTV13 新闻, URL: http://113.57.111.4:1111/tsfile/live/1012_1.m3u8$订阅源, Date: None, Delay: 247 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV14 少儿, URL: http://220.249.114.102:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 452 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV14 少儿, URL: http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 453 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV14 少儿, URL: http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 270 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV14 少儿, URL: http://59.173.243.210:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 865 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV14 少儿, URL: http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-14hd/2500.m3u8?innersid=10749977474028640862$订阅源, Date: None, Delay: 206 ms, Speed: 2.02 M/s, Resolution: 1920x1080
Name: CCTV14 少儿, URL: http://39.134.136.161:6610/000000001000/1000000001000021973/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000021973$订阅源, Date: None, Delay: 202 ms, Speed: 2.12 M/s, Resolution: 1920x1080
Name: CCTV14 少儿, URL: http://39.134.136.161:6610/000000001000/5000000010000030810/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000010000030810$订阅源, Date: None, Delay: 202 ms, Speed: 2.12 M/s, Resolution: 1920x1080
Name: CCTV14 少儿, URL: http://z.b.bkpcp.top/m.php?id=cctv14$订阅源, Date: None, Delay: 242 ms, Speed: 1.86 M/s, Resolution: 1920x1080
Name: CCTV14 少儿, URL: http://222.134.245.16:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1003 ms, Speed: 1.19 M/s, Resolution: 1920x1080
Name: CCTV15 音乐, URL: http://220.249.114.102:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 452 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV15 音乐, URL: http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 453 ms, Speed: 0.02 M/s, Resolution: None
